player_id,player_name,team_id,team_abbr,games,minutes_per_game,minutes,season,season_type
203401,Tayler Hill,1611661321,DAL,20,234.9833333333333,4699.666666666666,2018,Regular Season
1628911,Teana Muldrow,1611661321,DAL,4,8.523333333333333,34.093333333333334,2018,Regular Season
1627701,Temi Fágbénlé,1611661324,MIN,30,282.845,8485.35,2018,Regular Season
203849,Theresa Plaisance,1611661321,DAL,7,81.00166666666667,567.0116666666667,2018,Regular Season
203403,Tianna Hawkins,1611661322,WAS,32,532.1583333333333,17029.066666666666,2018,Regular Season
203437,Tierra Ruffin-Pratt,1611661322,WAS,33,597.695,19723.935,2018,Regular Season
203026,Tiffany Hayes,1611661330,ATL,31,897.1433333333333,27811.443333333333,2018,Regular Season
1627676,Tiffany Mitchell,1611661325,IND,34,871.18,29620.12,2018,Regular Season
202250,Tina Charles,1611661313,NYL,33,1087.8983333333333,35900.645,2018,Regular Season
1628927,Victoria Vivians,1611661325,IND,34,920.0083333333332,31280.283333333333,2018,Regular Season
203389,Yvonne Turner,1611661317,PHO,32,426.5133333333333,13648.426666666666,2018,Regular Season
1628932,A'ja Wilson,1611661319,LVA,26,739.4466666666667,19225.61333333333,2019,Regular Season
1627672,Aerial Powers,1611661322,WAS,30,592.7516666666667,17782.55,2019,Regular Season
1628268,Alaina Coates,1611661330,ATL,23,167.05,3842.15,2019,Regular Season
100949,Alana Beard,1611661320,LAS,16,234.84,3757.44,2019,Regular Season
1629501,Alanna Smith,1611661317,PHO,18,134.41333333333333,2419.44,2019,Regular Season
203410,Alex Bentley,1611661330,ATL,29,634.4933333333333,18400.306666666667,2019,Regular Season
1628283,Alexis Jones,1611661320,LAS,20,243.24166666666667,4864.833333333334,2019,Regular Season
201516,Allie Quigley,1611661329,CHI,34,971.63,33035.42,2019,Regular Season
1628277,Allisha Gray,1611661321,DAL,34,1035.4816666666666,35206.37666666666,2019,Regular Season
202252,Alysha Clark,1611661328,SEA,31,880.6216666666667,27299.271666666667,2019,Regular Season
203826,Alyssa Thomas,1611661323,CON,34,1025.63,34871.420000000006,2019,Regular Season
204320,Amanda Zahui B,1611661313,NYL,24,557.625,13383.0,2019,Regular Season
201881,Angel McCoughtry,1611661330,ATL,1,0.05,0.05,2019,Regular Season
1629500,Anriel Howard,1611661328,SEA,3,19.57,58.71,2019,Regular Season
1629573,Arica Carter,1611661317,PHO,6,24.078333333333333,144.47,2019,Regular Season
1628878,Ariel Atkins,1611661322,WAS,33,803.5333333333333,26516.6,2019,Regular Season
1629481,Arike Ogunbowale,1611661321,DAL,33,1058.9833333333331,34946.45,2019,Regular Season
201914,Ashley Walker,1611661320,LAS,3,22.47,67.41,2019,Regular Season
1629476,Asia (AD) Durr,1611661313,NYL,18,480.3666666666667,8646.6,2019,Regular Season
203859,Asia Taylor,1611661317,PHO,12,96.45,1157.4,2019,Regular Season
203838,Astou Ndour-Fall,1611661329,CHI,21,367.89166666666665,7725.724999999999,2019,Regular Season
203069,Avery Warley-Talbert,1611661313,NYL,3,35.26,105.78,2019,Regular Season
1628922,Azurá Stevens,1611661321,DAL,9,144.30666666666667,1298.76,2019,Regular Season
204335,Betnijah Laney-Hamilton,1611661325,IND,34,877.9566666666667,29850.52666666667,2019,Regular Season
204355,Blake Dietrick,1611661328,SEA,17,106.16666666666669,1804.8333333333333,2019,Regular Season
203829,Bria Hartley,1611661313,NYL,24,545.1333333333333,13083.2,2019,Regular Season
1627678,Bria Holmes,1611661323,CON,34,529.04,17987.36,2019,Regular Season
201896,Briann January,1611661317,PHO,32,851.9016666666666,27260.853333333333,2019,Regular Season
1629488,Brianna Turner,1611661317,PHO,29,461.9483333333333,13396.501666666669,2019,Regular Season
1629524,Bridget Carleton,1611661324,MIN,8,39.11666666666667,312.93333333333334,2019,Regular Season
1628280,Brionna Jones,1611661323,CON,27,226.95166666666665,6127.695,2019,Regular Season
204327,Brittany Boyd-Jones,1611661313,NYL,33,648.66,21405.78,2019,Regular Season
203398,Brittney Griner,1611661317,PHO,31,1017.6416666666668,31546.891666666663,2019,Regular Season
1628279,Brittney Sykes,1611661330,ATL,34,880.165,29925.61,2019,Regular Season
1628907,Brooke McCarty-Williams,1611661321,DAL,34,446.97,15196.98,2019,Regular Season
201067,Camille Smith,1611661317,PHO,29,425.1483333333333,12329.301666666666,2019,Regular Season
201496,Candace Parker,1611661320,LAS,22,571.17,12565.74,2019,Regular Season
200676,Candice Dupree,1611661325,IND,34,1042.58,35447.72,2019,Regular Season
202670,Carolyn Swords,1611661319,LVA,29,256.745,7445.605,2019,Regular Season
203833,Chelsea Gray,1611661320,LAS,34,1107.95,37670.3,2019,Regular Season
204323,Cheyenne Parker-Tyus,1611661329,CHI,34,670.3,22790.2,2019,Regular Season
203823,Chiney Ogwumike,1611661320,LAS,32,696.6683333333333,22293.386666666665,2019,Regular Season
1629505,Chloe Jackson,1611661329,CHI,8,31.816666666666663,254.53333333333333,2019,Regular Season
201907,Courtney Paris,1611661328,SEA,30,190.185,5705.55,2019,Regular Season
202664,Courtney Vandersloot,1611661329,CHI,33,991.1683333333332,32708.555,2019,Regular Season
1627675,Courtney Williams,1611661323,CON,34,987.7083333333334,33582.083333333336,2019,Regular Season
201518,Crystal Langhorne,1611661328,SEA,34,577.5016666666667,19635.056666666667,2019,Regular Season
203024,Damiris Dantas,1611661324,MIN,26,666.5633333333334,17330.646666666667,2019,Regular Season
202658,Danielle Robinson,1611661324,MIN,34,918.73,31236.82,2019,Regular Season
201886,DeWanna Bonner,1611661317,PHO,34,1120.118333333333,38084.02333333333,2019,Regular Season
204324,Dearica Hamby,1611661319,LVA,34,841.6816666666666,28617.176666666663,2019,Regular Season
1628890,Diamond DeShields,1611661329,CHI,34,1027.205,34924.97,2019,Regular Season
100940,Diana Taurasi,1611661317,PHO,6,128.63,771.78,2019,Regular Season
203399,Elena Delle Donne,1611661322,WAS,31,901.0183333333332,27931.568333333333,2019,Regular Season
204322,Elizabeth Williams,1611661330,ATL,32,908.8933333333332,29084.586666666662,2019,Regular Season
203416,Emma Meesseman,1611661322,WAS,23,542.7266666666667,12482.713333333331,2019,Regular Season
202259,Epiphanny Prince,1611661319,LVA,3,28.236666666666668,84.71000000000001,2019,Regular Season
1628286,Erica McCall,1611661325,IND,15,104.08166666666666,1561.225,2019,Regular Season
204365,Erica Wheeler,1611661325,IND,34,849.6566666666666,28888.326666666664,2019,Regular Season
201502,Essence Carson,1611661317,PHO,23,424.98,9774.54,2019,Regular Season
1628931,Gabby Williams,1611661329,CHI,33,526.915,17388.195,2019,Regular Season
203017,Glory Johnson,1611661321,DAL,28,675.9116666666666,18925.526666666665,2019,Regular Season
203863,Haley Peters,1611661330,ATL,4,26.45833333333333,105.83333333333331,2019,Regular Season
1629566,Han Xu,1611661313,NYL,18,142.855,2571.39,2019,Regular Season
1627677,Imani McGee-Stafford,1611661321,DAL,29,345.875,10030.375,2019,Regular Season
204330,Isabelle Harrison,1611661321,DAL,31,794.51,24629.81,2019,Regular Season
1629498,Jackie Young,1611661319,LVA,34,766.525,26061.85,2019,Regular Season
1628913,Jaime Nared,1611661319,LVA,1,1.35,1.35,2019,Regular Season
203857,Jamierra Faulkner,1611661329,CHI,13,72.15166666666667,937.9716666666668,2019,Regular Season
202650,Jantel Lavender,1611661329,CHI,23,619.3133333333334,14244.206666666669,2019,Regular Season
202662,Jasmine Thomas,1611661323,CON,34,1009.49,34322.66,2019,Regular Season
202638,Jessica Breland,1611661330,ATL,33,766.5533333333333,25296.26,2019,Regular Season
1629491,Jessica Shepard,1611661324,MIN,6,112.48333333333332,674.9,2019,Regular Season
204319,Jewell Loyd,1611661328,SEA,27,685.675,18513.225,2019,Regular Season
1628917,JiSu Park,1611661319,LVA,25,162.92166666666665,4073.0416666666665,2019,Regular Season
1627687,Jillian Alleyne,1611661324,MIN,5,14.383333333333333,71.91666666666666,2019,Regular Season
1627673,Jonquel Jones,1611661323,CON,34,980.2333333333332,33327.933333333334,2019,Regular Season
1628886,Jordin Canada,1611661328,SEA,30,864.5166666666667,25935.5,2019,Regular Season
1628273,Kaela Davis,1611661321,DAL,33,633.7583333333333,20914.025,2019,Regular Season
1627674,Kahleah Copper,1611661329,CHI,34,502.2483333333333,17076.443333333333,2019,Regular Season
1629480,Kalani Brown,1611661320,LAS,28,377.37666666666667,10566.546666666669,2019,Regular Season
204321,Kaleena Mosqueda-Lewis,1611661328,SEA,31,435.07666666666665,13487.376666666669,2019,Regular Season
202640,Karima Christmas-Kelly,1611661324,MIN,6,72.26666666666667,433.6,2019,Regular Season
1628317,Karlie Samuelson,1611661321,DAL,7,83.96333333333334,587.7433333333333,2019,Regular Season
1629478,Katie Lou Samuelson,1611661329,CHI,20,152.695,3053.9,2019,Regular Season
203405,Kayla Alexander,1611661329,CHI,3,19.871666666666663,59.615,2019,Regular Season
203825,Kayla McBride,1611661319,LVA,34,989.955,33658.47,2019,Regular Season
203866,Kayla Thornton,1611661321,DAL,27,822.005,22194.135,2019,Regular Season
1628909,Kelsey Mitchell,1611661325,IND,34,851.6133333333333,28954.853333333333,2019,Regular Season
1628276,Kelsey Plum,1611661319,LVA,34,867.5866666666667,29497.946666666667,2019,Regular Season
1629495,Kenisha Bell,1611661324,MIN,3,10.898333333333332,32.695,2019,Regular Season
1629568,Kennedy Burke,1611661325,IND,31,423.2166666666666,13119.716666666664,2019,Regular Season
1628915,Kia Nurse,1611661313,NYL,34,1001.0233333333332,34034.793333333335,2019,Regular Season
1629470,Kim Mestdagh,1611661322,WAS,15,71.11833333333334,1066.775,2019,Regular Season
201911,Kristi Toliver,1611661322,WAS,23,678.1066666666667,15596.453333333331,2019,Regular Season
1629485,Kristine Anigwe,1611661321,DAL,27,250.515,6763.905,2019,Regular Season
201506,LaToya Sanders,1611661322,WAS,34,803.5283333333333,27319.963333333333,2019,Regular Season
203406,Layshia Clarendon,1611661323,CON,9,138.07,1242.63,2019,Regular Season
201507,Leilani Mitchell,1611661317,PHO,32,971.4066666666666,31085.01333333333,2019,Regular Season
1628882,Lexie Brown,1611661324,MIN,33,605.085,19967.805,2019,Regular Season
202633,Liz Cambage,1611661319,LVA,32,806.8983333333333,25820.746666666662,2019,Regular Season
1629569,Maite Cazorla,1611661330,ATL,31,477.01,14787.31,2019,Regular Season
1628926,Maria Kliundikova,1611661320,LAS,15,179.70833333333334,2695.625,2019,Regular Season
1628895,Marie Gülich,1611661330,ATL,31,348.7633333333333,10811.663333333334,2019,Regular Season
1629497,Marina Mabrey,1611661320,LAS,31,355.175,11010.425,2019,Regular Season
1629546,Marine Johannès,1611661313,NYL,19,345.4633333333333,6563.803333333333,2019,Regular Season
1629484,Megan Gustafson,1611661321,DAL,25,237.79666666666665,5944.916666666666,2019,Regular Season
1628920,Mercedes Russell,1611661328,SEA,34,869.7383333333333,29571.103333333333,2019,Regular Season
1628881,Monique Billings,1611661330,ATL,29,552.67,16027.429999999998,2019,Regular Season
1627670,Morgan Tuck,1611661323,CON,33,352.275,11625.075,2019,Regular Season
1628899,Myisha Hines-Allen,1611661322,WAS,27,210.71166666666667,5689.215,2019,Regular Season
1629483,Napheesa Collier,1611661324,MIN,34,1131.25,38462.5,2019,Regular Season
203831,Natalie Achonwa,1611661325,IND,30,632.9716666666667,18989.15,2019,Regular Season
204333,Natasha Cloud,1611661322,WAS,34,1093.131666666667,37166.47666666667,2019,Regular Season
203827,Natasha Howard,1611661328,SEA,34,1065.61,36230.74,2019,Regular Season
1629567,Natisha Hiedeman,1611661323,CON,20,204.55666666666667,4091.133333333333,2019,Regular Season
1628248,Nayo Raincock-Ekunwe,1611661313,NYL,28,366.75166666666667,10269.046666666669,2019,Regular Season
1628269,Nia Coffey,1611661330,ATL,28,388.79333333333335,10886.213333333331,2019,Regular Season
203014,Nneka Ogwumike,1611661320,LAS,32,892.145,28548.64,2019,Regular Season
203824,Odyssey Sims,1611661324,MIN,34,1082.925,36819.45,2019,Regular Season
1629502,Paris Kea,1611661325,IND,11,60.29166666666666,663.2083333333333,2019,Regular Season
1627671,Rachel Banham,1611661323,CON,29,352.99666666666667,10236.903333333334,2019,Regular Season
204296,Rebecca Allen,1611661313,NYL,24,411.94166666666666,9886.6,2019,Regular Season
201904,Renee Montgomery,1611661330,ATL,34,948.6116666666668,32252.79666666667,2019,Regular Season
204334,Reshanda Gray,1611661313,NYL,34,519.315,17656.710000000003,2019,Regular Season
203029,Riquna Williams,1611661320,LAS,23,593.335,13646.705000000002,2019,Regular Season
1628244,Sami Whitcomb,1611661328,SEA,33,673.6333333333333,22229.9,2019,Regular Season
101023,Sancho Lyttle,1611661317,PHO,20,249.72333333333333,4994.466666666666,2019,Regular Season
200671,Seimone Augustus,1611661324,MIN,12,155.93833333333333,1871.26,2019,Regular Season
1628261,Shao Ting,1611661324,MIN,5,27.40333333333333,137.01666666666665,2019,Regular Season
1628278,Shatori Walker-Kimbrough,1611661322,WAS,34,580.1833333333333,19726.23333333333,2019,Regular Season
201919,Shavonte Zellous,1611661328,SEA,31,431.705,13382.855,2019,Regular Season
203015,Shekinna Stricklen,1611661323,CON,34,804.5016666666667,27353.056666666667,2019,Regular Season
203018,Shenise Johnson,1611661325,IND,17,219.365,3729.205,2019,Regular Season
203035,Shey Peddy,1611661322,WAS,15,71.05166666666666,1065.775,2019,Regular Season
1629482,Sophie Cunningham,1611661317,PHO,32,388.94666666666666,12446.293333333331,2019,Regular Season
203828,Stefanie Dolson,1611661329,CHI,34,849.6933333333334,28889.573333333334,2019,Regular Season
1628906,Stephanie Mavunga,1611661325,IND,24,203.71,4889.04,2019,Regular Season
203855,Stephanie Talbot,1611661324,MIN,33,561.0833333333334,18515.75,2019,Regular Season
203411,Sugar Rodgers,1611661319,LVA,33,381.62,12593.46,2019,Regular Season
202641,Sydney Colson,1611661319,LVA,33,379.34,12518.22,2019,Regular Season
1628282,Sydney Wiese,1611661320,LAS,32,659.3516666666667,21099.25333333333,2019,Regular Season
201480,Sylvia Fowles,1611661324,MIN,34,1002.87,34097.58,2019,Regular Season
201477,Tamera Young,1611661319,LVA,34,627.6933333333334,21341.573333333334,2019,Regular Season
101030,Tanisha Wright,1611661313,NYL,31,612.7816666666666,18996.231666666667,2019,Regular Season
203401,Tayler Hill,1611661321,DAL,4,48.925,195.7,2019,Regular Season
1629479,Teaira McCowan,1611661325,IND,34,751.905,25564.77,2019,Regular Season
1627701,Temi Fágbénlé,1611661324,MIN,18,270.595,4870.710000000001,2019,Regular Season
203849,Theresa Plaisance,1611661323,CON,31,441.8,13695.8,2019,Regular Season
203403,Tianna Hawkins,1611661322,WAS,31,477.1383333333333,14791.288333333334,2019,Regular Season
203437,Tierra Ruffin-Pratt,1611661320,LAS,34,855.8133333333334,29097.653333333332,2019,Regular Season
203839,Tiffany Bias,1611661313,NYL,12,104.89,1258.68,2019,Regular Season
203026,Tiffany Hayes,1611661330,ATL,29,817.0566666666666,23694.643333333333,2019,Regular Season
1627676,Tiffany Mitchell,1611661325,IND,33,832.6516666666666,27477.505,2019,Regular Season
202250,Tina Charles,1611661313,NYL,33,1027.9333333333334,33921.8,2019,Regular Season
203887,Victoria Macaulay,1611661329,CHI,5,22.1,110.5,2019,Regular Season
203389,Yvonne Turner,1611661317,PHO,29,594.9533333333334,17253.646666666667,2019,Regular Season
1628932,A'ja Wilson,1611661319,LVA,22,696.6366666666667,15326.006666666666,2020,Regular Season
1627672,Aerial Powers,1611661322,WAS,6,178.90333333333334,1073.42,2020,Regular Season
1628268,Alaina Coates,1611661322,WAS,20,197.225,3944.5,2020,Regular Season
1629501,Alanna Smith,1611661317,PHO,19,295.90833333333336,5622.258333333334,2020,Regular Season
1628283,Alexis Jones,1611661330,ATL,6,53.08,318.48,2020,Regular Season
1628297,Alexis Prince,1611661329,CHI,2,15.983333333333333,31.966666666666665,2020,Regular Season
1627704,Alisia Jenkins,1611661317,PHO,5,27.491666666666667,137.45833333333334,2020,Regular Season
201516,Allie Quigley,1611661329,CHI,22,630.63,13873.86,2020,Regular Season
1628277,Allisha Gray,1611661321,DAL,20,524.3283333333334,10486.566666666668,2020,Regular Season
202252,Alysha Clark,1611661328,SEA,22,632.9783333333334,13925.523333333334,2020,Regular Season
203826,Alyssa Thomas,1611661323,CON,21,688.5416666666666,14459.375,2020,Regular Season
204320,Amanda Zahui B,1611661313,NYL,21,531.1766666666666,11154.71,2020,Regular Season
201881,Angel McCoughtry,1611661319,LVA,22,440.065,9681.43,2020,Regular Season
1628878,Ariel Atkins,1611661322,WAS,22,682.2766666666666,15010.086666666666,2020,Regular Season
1629481,Arike Ogunbowale,1611661321,DAL,22,748.035,16456.77,2020,Regular Season
203838,Astou Ndour-Fall,1611661321,DAL,13,150.79833333333335,1960.3783333333336,2020,Regular Season
203069,Avery Warley-Talbert,1611661319,LVA,3,24.433333333333334,73.3,2020,Regular Season
1628922,Azurá Stevens,1611661329,CHI,13,355.065,4615.845,2020,Regular Season
1629492,Beatrice Mompremier,1611661323,CON,21,186.755,3921.855,2020,Regular Season
1630093,Bella Alarie,1611661321,DAL,22,308.7816666666667,6793.196666666668,2020,Regular Season
204335,Betnijah Laney-Hamilton,1611661330,ATL,22,733.2883333333333,16132.343333333332,2020,Regular Season
204355,Blake Dietrick,1611661330,ATL,22,463.165,10189.63,2020,Regular Season
1627668,Breanna Stewart,1611661328,SEA,20,607.0383333333333,12140.766666666666,2020,Regular Season
203829,Bria Hartley,1611661317,PHO,13,321.7916666666667,4183.291666666667,2020,Regular Season
1627678,Bria Holmes,1611661323,CON,18,291.00166666666667,5238.03,2020,Regular Season
201896,Briann January,1611661323,CON,13,302.945,3938.285,2020,Regular Season
1629488,Brianna Turner,1611661317,PHO,22,613.4716666666667,13496.376666666669,2020,Regular Season
1629524,Bridget Carleton,1611661324,MIN,22,567.5216666666666,12485.476666666666,2020,Regular Season
1628280,Brionna Jones,1611661323,CON,21,548.685,11522.384999999998,2020,Regular Season
1630095,Brittany Brewer,1611661330,ATL,5,32.735,163.675,2020,Regular Season
203398,Brittney Griner,1611661317,PHO,12,381.56666666666666,4578.8,2020,Regular Season
1628279,Brittney Sykes,1611661320,LAS,21,512.03,10752.63,2020,Regular Season
201496,Candace Parker,1611661320,LAS,22,659.76,14514.72,2020,Regular Season
200676,Candice Dupree,1611661325,IND,22,664.6083333333333,14621.383333333331,2020,Regular Season
202670,Carolyn Swords,1611661319,LVA,22,383.8983333333333,8445.763333333332,2020,Regular Season
203833,Chelsea Gray,1611661320,LAS,22,673.595,14819.09,2020,Regular Season
1630150,Chennedy Carter,1611661330,ATL,16,405.8566666666667,6493.706666666667,2020,Regular Season
204323,Cheyenne Parker-Tyus,1611661329,CHI,20,497.4983333333333,9949.966666666667,2020,Regular Season
204332,Cierra Burdick,1611661319,LVA,13,28.065,364.845,2020,Regular Season
202664,Courtney Vandersloot,1611661329,CHI,22,692.8316666666667,15242.296666666669,2020,Regular Season
1627675,Courtney Williams,1611661330,ATL,20,609.495,12189.9,2020,Regular Season
1630101,Crystal Dangerfield,1611661324,MIN,21,629.1966666666667,13213.13,2020,Regular Season
201518,Crystal Langhorne,1611661328,SEA,13,106.86333333333332,1389.2233333333334,2020,Regular Season
203024,Damiris Dantas,1611661324,MIN,22,585.725,12885.95,2020,Regular Season
202658,Danielle Robinson,1611661319,LVA,22,492.19,10828.18,2020,Regular Season
201886,DeWanna Bonner,1611661323,CON,22,732.1866666666666,16108.106666666665,2020,Regular Season
204324,Dearica Hamby,1611661319,LVA,22,622.0366666666666,13684.806666666664,2020,Regular Season
1628890,Diamond DeShields,1611661329,CHI,13,224.17166666666665,2914.2316666666666,2020,Regular Season
100940,Diana Taurasi,1611661317,PHO,19,533.005,10127.095,2020,Regular Season
204322,Elizabeth Williams,1611661330,ATL,22,642.38,14132.36,2020,Regular Season
1628242,Emma Cannon,1611661319,LVA,1,0.4083333333333333,0.4083333333333333,2020,Regular Season
203416,Emma Meesseman,1611661322,WAS,20,634.4466666666667,12688.933333333334,2020,Regular Season
202259,Epiphanny Prince,1611661328,SEA,15,189.89,2848.35,2020,Regular Season
1628286,Erica McCall,1611661324,MIN,20,183.225,3664.5,2020,Regular Season
201502,Essence Carson,1611661323,CON,21,290.1566666666667,6093.290000000001,2020,Regular Season
1629496,Ezi Magbegor,1611661328,SEA,22,291.5133333333333,6413.293333333333,2020,Regular Season
1628931,Gabby Williams,1611661329,CHI,22,546.085,12013.87,2020,Regular Season
203017,Glory Johnson,1611661330,ATL,18,272.4066666666667,4903.320000000001,2020,Regular Season
204330,Isabelle Harrison,1611661321,DAL,13,258.44166666666666,3359.741666666667,2020,Regular Season
203043,Jacki Gemelos,1611661322,WAS,18,222.3383333333333,4002.09,2020,Regular Season
1629498,Jackie Young,1611661319,LVA,22,568.3683333333333,12504.103333333333,2020,Regular Season
202662,Jasmine Thomas,1611661323,CON,19,485.1816666666667,9218.451666666666,2020,Regular Season
1630153,Jaylyn Agnew,1611661330,ATL,12,71.44833333333334,857.3800000000001,2020,Regular Season
1630119,Jazmine Jones,1611661313,NYL,20,427.525,8550.5,2020,Regular Season
204319,Jewell Loyd,1611661328,SEA,22,612.5033333333333,13475.073333333334,2020,Regular Season
1630139,Jocelyn Willoughby,1611661313,NYL,22,382.67333333333335,8418.813333333334,2020,Regular Season
1628886,Jordin Canada,1611661328,SEA,20,483.4,9668.0,2020,Regular Season
1630115,Joyner Holmes,1611661313,NYL,19,190.345,3616.555,2020,Regular Season
1627700,Julie Allemand,1611661325,IND,22,716.175,15755.85,2020,Regular Season
1628273,Kaela Davis,1611661330,ATL,2,2.49,4.98,2020,Regular Season
1627674,Kahleah Copper,1611661329,CHI,22,688.45,15145.9,2020,Regular Season
1630097,Kaila Charles,1611661323,CON,21,375.5966666666667,7887.530000000001,2020,Regular Season
1629480,Kalani Brown,1611661330,ATL,10,61.156666666666666,611.5666666666666,2020,Regular Season
204321,Kaleena Mosqueda-Lewis,1611661323,CON,16,163.815,2621.04,2020,Regular Season
1630154,Kamiah Smalls,1611661325,IND,7,99.73333333333332,698.1333333333333,2020,Regular Season
202640,Karima Christmas-Kelly,1611661324,MIN,2,25.098333333333333,50.196666666666665,2020,Regular Season
1630104,Kathleen Doyle,1611661325,IND,18,155.41166666666666,2797.41,2020,Regular Season
1629478,Katie Lou Samuelson,1611661321,DAL,22,438.6666666666667,9650.666666666668,2020,Regular Season
203405,Kayla Alexander,1611661324,MIN,16,89.24833333333333,1427.9733333333334,2020,Regular Season
203825,Kayla McBride,1611661319,LVA,22,584.69,12863.18,2020,Regular Season
203866,Kayla Thornton,1611661321,DAL,22,557.3383333333334,12261.443333333336,2020,Regular Season
1628909,Kelsey Mitchell,1611661325,IND,22,705.6283333333333,15523.823333333334,2020,Regular Season
1629568,Kennedy Burke,1611661325,IND,22,403.07,8867.539999999999,2020,Regular Season
1628915,Kia Nurse,1611661313,NYL,21,578.1983333333334,12142.165,2020,Regular Season
201913,Kia Vaughn,1611661317,PHO,22,415.4633333333333,9140.193333333333,2020,Regular Season
204329,Kiah Stokes,1611661313,NYL,22,601.0633333333334,13223.393333333335,2020,Regular Season
1629506,Kiara Leslie,1611661322,WAS,19,414.82,7881.58,2020,Regular Season
1629485,Kristine Anigwe,1611661320,LAS,17,197.46166666666667,3356.8483333333334,2020,Regular Season
1630131,Kylee Shook,1611661313,NYL,20,289.93666666666667,5798.733333333334,2020,Regular Season
1630100,Lauren Cox,1611661325,IND,14,182.87166666666667,2560.2033333333334,2020,Regular Season
203406,Layshia Clarendon,1611661313,NYL,19,496.43666666666667,9432.296666666669,2020,Regular Season
1630127,Leaonna Odom,1611661313,NYL,22,453.05,9967.1,2020,Regular Season
201507,Leilani Mitchell,1611661322,WAS,22,672.6716666666666,14798.776666666665,2020,Regular Season
1628882,Lexie Brown,1611661324,MIN,17,374.4166666666667,6365.083333333334,2020,Regular Season
1628263,Lindsay Allen,1611661319,LVA,21,283.82666666666665,5960.36,2020,Regular Season
1628895,Marie Gülich,1611661320,LAS,12,118.96333333333334,1427.56,2020,Regular Season
1629497,Marina Mabrey,1611661321,DAL,18,403.1933333333333,7257.48,2020,Regular Season
1629484,Megan Gustafson,1611661321,DAL,9,47.425,426.825,2020,Regular Season
1629570,Megan Huff,1611661319,LVA,7,15.076666666666666,105.53666666666666,2020,Regular Season
1630136,Megan Walker,1611661313,NYL,18,205.15666666666667,3692.82,2020,Regular Season
1628920,Mercedes Russell,1611661328,SEA,22,304.1016666666667,6690.236666666668,2020,Regular Season
1630114,Mikiah Herbert Harrigan,1611661324,MIN,21,234.47,4923.87,2020,Regular Season
1628881,Monique Billings,1611661330,ATL,22,595.5633333333334,13102.393333333335,2020,Regular Season
1627670,Morgan Tuck,1611661328,SEA,10,88.38166666666666,883.8166666666666,2020,Regular Season
1627669,Moriah Jefferson,1611661321,DAL,9,150.35166666666666,1353.165,2020,Regular Season
1628899,Myisha Hines-Allen,1611661322,WAS,22,658.6833333333333,14491.033333333333,2020,Regular Season
1629483,Napheesa Collier,1611661324,MIN,22,752.3516666666667,16551.736666666668,2020,Regular Season
203831,Natalie Achonwa,1611661325,IND,18,363.40833333333336,6541.35,2020,Regular Season
203827,Natasha Howard,1611661328,SEA,22,462.9633333333333,10185.193333333333,2020,Regular Season
1629567,Natisha Hiedeman,1611661323,CON,22,408.145,8979.189999999999,2020,Regular Season
1628269,Nia Coffey,1611661317,PHO,15,229.52166666666668,3442.8250000000003,2020,Regular Season
203014,Nneka Ogwumike,1611661320,LAS,18,471.1483333333333,8480.67,2020,Regular Season
203824,Odyssey Sims,1611661324,MIN,13,240.44,3125.72,2020,Regular Season
1629502,Paris Kea,1611661313,NYL,11,164.78833333333333,1812.6716666666664,2020,Regular Season
1627671,Rachel Banham,1611661324,MIN,20,338.845,6776.900000000001,2020,Regular Season
204334,Reshanda Gray,1611661320,LAS,10,62.50833333333333,625.0833333333334,2020,Regular Season
203029,Riquna Williams,1611661320,LAS,21,444.08166666666665,9325.715,2020,Regular Season
1630113,Ruthy Hebard,1611661329,CHI,22,320.3566666666667,7047.846666666667,2020,Regular Season
1629477,Sabrina Ionescu,1611661313,NYL,3,79.65,238.95,2020,Regular Season
1628244,Sami Whitcomb,1611661328,SEA,22,363.13,7988.86,2020,Regular Season
1630149,Satou Sabally,1611661321,DAL,16,450.6516666666666,7210.426666666666,2020,Regular Season
200671,Seimone Augustus,1611661320,LAS,21,331.705,6965.804999999999,2020,Regular Season
1628278,Shatori Walker-Kimbrough,1611661317,PHO,21,399.73,8394.33,2020,Regular Season
203015,Shekinna Stricklen,1611661330,ATL,22,476.735,10488.17,2020,Regular Season
203018,Shenise Johnson,1611661324,MIN,17,211.67333333333332,3598.4466666666667,2020,Regular Season
203035,Shey Peddy,1611661317,PHO,17,255.92333333333332,4350.696666666667,2020,Regular Season
203400,Skylar Diggins,1611661317,PHO,22,674.6566666666666,14842.446666666669,2020,Regular Season
1629482,Sophie Cunningham,1611661317,PHO,21,395.8333333333333,8312.5,2020,Regular Season
203828,Stefanie Dolson,1611661329,CHI,15,273.42833333333334,4101.425,2020,Regular Season
1630118,Stella Johnson,1611661322,WAS,9,100.01833333333332,900.165,2020,Regular Season
1628906,Stephanie Mavunga,1611661329,CHI,10,95.3,953.0,2020,Regular Season
100720,Sue Bird,1611661328,SEA,11,257.2366666666667,2829.603333333333,2020,Regular Season
1630134,Sug Sutton,1611661322,WAS,12,113.10666666666668,1357.28,2020,Regular Season
203411,Sugar Rodgers,1611661319,LVA,22,264.81666666666666,5825.966666666666,2020,Regular Season
202641,Sydney Colson,1611661329,CHI,17,110.33666666666667,1875.7233333333331,2020,Regular Season
1628282,Sydney Wiese,1611661320,LAS,19,362.8933333333333,6894.973333333333,2020,Regular Season
